GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ParalelTest,com.example,Feline,0,15,0,0,0,5,0,5,0,5
ParalelTest,com.example,Animal,11,16,2,2,3,4,3,2,1,2
ParalelTest,com.example,Lion,0,39,0,4,0,11,0,6,0,4
ParalelTest,com.example,Main,21,0,0,0,6,0,2,0,2,0
ParalelTest,com.example,Cat,0,12,0,0,0,5,0,3,0,3
